w2clsids,schids,ctyids,tchids,w2tchstatus,w2tchsubject,w2tchhr,w2tcha0101,w2tcha0102,w2tcha0103,w2tcha0104,w2tcha0105,w2tcha0106,w2tcha0107,w2tcha0108,w2tcha0109,w2tcha0110,w2tcha02,w2tcha03,w2tcha04,w2tcha05,w2tcha06,w2tcha07,w2tcha08,w2tcha09,w2tcha10,w2tcha11,w2tcha1201,w2tcha1202,w2tcha1203,w2tcha1204,w2tcha1301,w2tcha1302,w2tcha1303,w2tcha1401,w2tcha1402,w2tcha1403,w2tcha1404,w2tcha1501,w2tcha1502,w2tcha1503,w2tcha1504,w2tcha1601,w2tcha1602,w2tcha1603,w2tcha1604,w2tcha1605,w2tcha1606,w2tcha1607,w2tcha1608,w2tcha1701,w2tcha1702,w2tcha1703,w2tcha1704,w2tcha1705,w2tcha1706,w2tcha1707,w2tcha1708,w2tcha1709,w2tcha1710,w2tcha18,w2tcha1901,w2tcha1902,w2tcha1903,w2tcha20a01,w2tcha20b01,w2tcha20c01,w2tcha20a02,w2tcha20b02,w2tcha20c02,w2tcha20a03,w2tcha20b03,w2tcha20c03,w2tcha21,w2tcha2201,w2tcha2202,w2tcha2203,w2tcha2204,w2tcha2205,w2tcha2206,w2tcha2207,w2tcha2301,w2tcha2302,w2tcha2303,w2tcha2304,w2tcha2305,w2tcha2306,w2tcha2307,w2tchb01,w2tchb0201,w2tchb0202,w2tchb0203,w2tchb0204,w2tchb0205,w2tchb0206,w2tchb0207,w2tchb03a01,w2tchb03b01,w2tchb03a02,w2tchb03b02,w2tchb03a03,w2tchb03b03,w2tchb03a04,w2tchb03b04,w2tchb03a05,w2tchb03b05,w2tchb04,w2tchb05,w2tchb06,w2tchb07,w2tchb08a,w2tchb08b,w2tchb0901,w2tchb0902,w2tchb0903,w2tchb10,w2tchb11,w2tchc01,w2tchc02,w2tchc03,w2tchc04,w2tchc05,w2tchc06,w2tchc07,w2tchc08,w2tchc09,w2tchc10a,w2tchc10b,w2tchc11,w2tchc11a,w2tchc12,w2tchc13,w2tchc14,w2tchc15a,w2tchc15b,w2tchc1601,w2tchc1602,w2tchc1603,w2tchc1604,w2tchc1605,w2tchc1701,w2tchc1702,w2tchc1703,w2tchc1704,w2tchc1705,w2tchc1706,w2tchc18,w2tchc19,w2tchc20,w2tchc21,w2tchc22,w2tchc23,w2tchc24,w2tchc25,w2tchc2601,w2tchc2602,w2tchc2603,w2tchc2604,w2tchc27,w2tchc28,w2tchc2901,w2tchc2902,w2tchc2903,w2tchc2904,w2tchc2905,w2tchc2906,w2tchc2907,w2tchc3001,w2tchc3002,w2tchc3003,w2tchc3004,w2tchc3005,w2tchc3006,w2tchc3007,w2tchc3101,w2tchc3102,w2tchc3103,w2tchc3104,w2tchc3105
487,68,17,1391,2,1,0,,,,,,,,,,,2014,2,2,1,1,14,10,10,58,1,1,1,0,1,4,4,4,4,4,3,2,60,,30,10,4,4,4,4,4,4,4,3,3,3,3,2,2,3,3,1,2,2,4,1,2,3,3,4,4,3,4,4,3,4,4,2,0,0,0,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1978,2,5,1,1,3,16,1,1998,7,1,,2,0,2,,,1,1,1,0,0,0,0,0,0,1,0,1,3,,3,2,2,2,2,2,3,3,3,4,4,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0
489,68,17,1392,2,1,1,1,0,0,0,0,0,0,0,0,0,2004,3,3,1,1,14,10,10,45,1,1,1,0,1,4,4,4,4,4,3,2,60,,30,10,4,4,3,3,2,5,2,2,1,3,3,2,2,3,2,1,2,2,4,3,3,3,5,5,5,5,5,5,5,5,5,4,0,0,0,1,1,0,0,0,0,0,1,1,1,0,5,1,1,1,0,1,0,0,1,,1,,1,,1,,,,5,1,1,2,2,30,42,10,0,3,4,2,1978,2,5,2,1,3,17,2,2005,9,1,,2,0,2,1999,9,1,1,1,0,0,0,0,1,1,1,0,2,5,2,4,1,3,2,2,3,4,4,3,5,5,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1
490,68,17,1393,2,2,0,,,,,,,,,,,2014,3,4,1,1,14,12,10,46,1,1,1,1,1,4,4,4,4,4,4,4,80,,10,10,4,4,4,4,4,4,4,4,3,3,3,2,2,2,2,2,2,2,4,3,3,3,4,4,4,4,3,3,3,3,3,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1978,2,5,1,1,3,17,2,2005,9,1,1998,3,0,2,,,1,1,1,0,0,0,0,0,1,1,0,2,4,,4,2,3,2,3,3,4,4,4,5,5,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
487,68,17,1394,2,2,0,,,,,,,,,,,2011,4,4,1,1,14,14,14,42,1,1,1,1,1,4,4,4,4,3,3,3,90,0,10,0,4,4,4,4,4,4,4,4,2,2,2,2,2,3,2,3,3,2,4,1,2,3,4,4,4,3,3,3,3,3,3,2,0,0,0,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1982,2,5,1,1,3,9,2,2005,9,1,2007,2,0,2,,,1,1,0,0,0,0,0,0,0,1,0,2,4,,3,2,2,2,2,1,4,4,4,4,4,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1
488,68,17,1395,2,2,0,,,,,,,,,,,2014,2,3,2,0,14,12,10,46,1,1,1,1,1,4,4,4,4,4,4,4,80,0,10,10,4,4,4,4,4,4,4,4,3,3,3,3,2,2,2,3,3,3,4,3,3,3,4,4,4,2,2,2,2,2,2,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1972,2,5,1,1,3,23,2,2005,9,1,2005,3,0,2,,,1,1,1,0,0,0,0,0,1,1,0,3,4,,3,3,2,2,3,2,4,4,3,4,4,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1
487,68,17,1396,2,3,1,0,0,1,0,0,0,0,0,0,0,2014,1,1,1,1,13,8,5,50,,1,1,1,1,4,4,4,2,2,,4,90,3,2,5,4,4,4,3,3,5,4,3,2,3,3,1,2,3,2,3,3,1,4,3,3,3,5,5,5,3,3,3,1,1,1,4,0,0,0,1,1,1,0,0,0,0,1,1,1,0,5,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,4,1,2,2,1,,50,4,,3,3,1,1973,2,5,1,1,3,20,1,1994,7,1,1994,2,0,2,2000,9,1,1,1,0,0,0,0,0,0,1,0,1,2,3,4,2,2,2,2,3,3,3,3,4,4,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0
490,68,17,1397,2,3,0,,,,,,,,,,,2014,2,2,1,,12,12,12,40,1,0,0,1,1,4,4,5,4,1,2,1,100,0,10,0,5,5,5,4,4,5,5,3,2,3,3,2,2,3,3,3,3,3,4,2,2,3,4,4,4,4,3,4,4,3,3,4,0,0,1,1,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1984,2,4,1,1,3,9,2,2005,7,1,2009,2,0,2,,,1,1,0,0,0,0,0,0,0,1,0,3,2,,3,3,2,1,2,2,4,4,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
493,69,18,1398,2,1,0,,,,,,,,,,,2014,3,4,2,2,20,20,22,45,1,0,1,1,1,4,4,4,4,3,4,3,80,0,20,0,4,4,4,4,3,4,4,4,3,3,3,2,2,3,2,2,3,3,4,2,2,3,3,3,3,,,,,,,4,0,0,1,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1969,2,4,1,1,3,,2,1992,7,1,1992,3,0,2,,,1,1,1,1,0,0,0,1,1,1,0,3,1,,3,2,1,2,2,1,4,2,3,4,4,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1
494,69,18,1399,2,1,1,1,0,0,0,0,0,0,0,0,0,2014,3,4,1,0,18,10,5,40,1,0,1,0,1,4,3,3,5,3,2,2,70,0,25,5,4,4,4,3,3,3,3,2,3,3,3,3,2,3,3,3,2,2,4,2,,,3,3,3,,,,,,,4,0,0,1,1,0,0,0,0,0,0,1,1,1,0,2,0,1,1,0,0,0,0,1,,1,,1,,1,,,,4,1,1,2,1,20,72,1,,3,3,1,1982,2,5,1,1,3,14,2,2004,7,1,2004,3,,2,2001,9,1,1,0,1,0,0,0,1,1,1,0,2,3,3,3,4,1,1,2,1,2,1,3,3,4,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1
494,69,18,1400,2,2,0,,,,,,,,,,,2014,3,3,2,0,19,19,19,60,1,0,1,0,1,4,3,3,4,2,,,100,0,100,0,5,5,5,5,5,5,5,5,3,2,2,2,2,2,2,2,2,2,4,3,3,1,5,3,3,4,4,4,3,5,5,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1962,2,4,1,1,2,34,2,1999,8,1,1989,3,0,2,,,1,1,1,1,0,0,0,0,1,1,0,2,2,,2,3,1,2,2,2,3,3,4,4,4,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1
493,69,18,1401,2,2,0,,,,,,,,,,,2014,3,4,,1,18,6,4,28,,1,1,1,0,4,3,2,4,3,2,2,80,0,10,10,3,4,3,3,4,4,4,3,2,3,3,2,2,2,2,1,2,2,4,3,2,2,4,4,4,4,4,4,3,4,4,4,0,0,1,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1974,2,5,1,1,3,19,2,2003,9,1,1995,3,0,2,,,1,1,0,0,0,0,0,0,1,0,0,2,2,,3,3,1,2,2,2,3,3,3,4,4,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1
493,69,18,1402,2,3,1,0,0,1,0,0,0,0,0,0,0,2014,3,4,2,,16,20,40,20,1,1,1,0,1,4,4,3,4,3,2,1,80,0,10,10,3,2,3,2,4,4,4,3,3,3,3,2,2,2,2,1,2,2,4,3,2,2,4,4,4,4,4,4,3,4,4,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,4,1,1,1,0,0,0,0,1,,1,1,1,1,1,1,,,4,2,2,2,3,0,70,2,0,3,3,2,1977,2,6,1,1,3,18,2,1998,7,1,1998,3,0,2,2003,8,1,1,0,0,0,0,0,0,0,1,0,2,3,4,3,3,3,3,3,2,3,3,3,3,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
494,69,18,1403,2,3,0,,,,,,,,,,,2001,3,4,1,1,18,10,5,33,1,0,1,0,0,5,3,4,4,,2,3,70,0,10,0,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2,3,2,2,4,3,1,3,4,3,4,3,2,3,3,2,2,4,0,0,0,1,1,0,1,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1981,2,5,1,1,3,13,2,2007,9,1,2007,2,0,2,,,1,1,0,1,0,0,0,0,1,1,0,1,1,,2,4,1,1,1,1,2,3,2,3,3,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1
497,70,18,1404,2,1,1,1,0,0,0,0,0,0,0,0,0,2014,3,4,2,,14,16,4,50,1,1,1,1,1,4,4,4,4,3,,,100,,90,,4,4,3,3,3,3,3,4,3,3,3,2,2,2,2,1,2,1,5,3,3,3,5,5,5,5,5,5,5,5,5,4,0,0,0,1,1,1,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,1,,1,,1,,1,,,,4,2,2,2,0,30,61,,1,3,3,1,1981,2,4,1,1,3,14,2,2004,9,1,2001,3,0,2,2000,9,1,1,0,1,0,0,0,1,1,1,0,3,3,5,4,2,2,2,3,3,4,5,3,5,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
495,70,18,1405,2,1,0,,,,,,,,,,,2014,3,3,2,1,15,15,20,50,1,1,1,1,1,5,4,4,5,3,2,3,100,0,50,0,5,4,5,5,4,5,4,3,2,3,3,2,2,3,3,2,3,2,3,1,2,3,4,4,4,4,4,4,4,4,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1972,3,4,1,1,3,23,2,2004,8,1,1990,3,0,2,,,1,1,0,0,0,0,0,1,1,1,0,2,3,,3,2,2,2,2,3,4,5,3,4,5,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1
496,70,18,1406,2,1,1,1,0,0,0,0,0,0,0,0,0,2014,3,3,1,1,28,10,6,60,1,1,1,1,1,4,4,4,5,,,,70,,20,10,5,5,3,3,2,4,3,3,2,3,3,2,2,3,3,2,3,2,5,3,,,4,4,4,,,,,,,4,0,0,1,1,1,1,0,0,0,0,1,1,1,0,3,1,1,1,0,0,0,0,1,,1,,1,,1,,,,4,2,1,2,1,0,65,0,0,3,3,2,1976,2,5,1,1,3,18,2,2010,9,1,,4,1,2,1998,9,0,1,1,0,0,0,1,1,1,0,0,2,4,4,3,2,2,2,2,4,4,3,3,4,4,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1
496,70,18,1407,2,2,0,,,,,,,,,,,2014,3,3,2,,18,15,20,53,1,1,1,0,0,5,4,4,5,3,2,3,100,0,50,0,4,3,5,5,4,4,5,,2,3,3,3,2,3,3,1,2,2,5,3,3,3,4,4,4,5,5,5,4,4,4,4,0,0,0,1,0,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1971,2,4,1,1,3,24,2,2008,9,1,1989,4,0,2,,,1,1,0,1,0,0,0,1,1,1,0,2,3,,3,3,2,2,2,3,3,3,3,4,4,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1
497,70,18,1408,2,2,0,,,,,,,,,,,2014,2,4,1,1,30,10,4,50,1,1,0,0,1,4,3,3,4,1,1,1,80,0,20,0,5,4,3,4,2,5,3,2,2,3,3,2,2,3,3,2,2,2,,1,2,2,5,5,5,4,4,4,2,2,2,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1982,2,5,1,1,3,13,1,2006,9,1,2001,3,0,2,,,1,1,1,1,0,0,0,0,1,1,0,2,2,,3,3,2,1,2,3,3,3,3,3,5,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
498,70,18,1409,2,2,1,0,1,0,0,0,0,0,0,1,0,2014,2,5,2,0,15,16,12,50,1,1,1,1,1,4,5,5,5,2,1,1,80,0,20,0,5,5,5,5,4,4,5,5,2,3,3,3,3,3,3,2,3,2,5,3,3,3,5,5,5,4,4,4,2,2,2,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,3,1,1,0,0,0,0,0,1,,1,,1,,1,,1,,4,2,1,2,3,0,65,0,0,4,4,2,1973,2,5,1,1,3,22,2,2006,9,1,1992,4,0,2,1992,9,1,1,1,0,0,0,0,1,1,1,0,2,3,5,4,3,,1,2,3,3,3,3,3,5,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1
495,70,18,1410,2,3,1,0,0,1,0,0,0,0,0,0,0,2014,3,4,2,1,19,20,20,60,1,0,0,1,0,4,4,4,5,3,3,3,60,0,30,10,5,4,4,3,4,4,3,3,2,3,2,2,2,2,2,1,2,2,5,3,2,1,4,5,5,4,4,4,3,3,3,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,4,1,1,1,0,0,1,0,1,,1,,1,,1,,,,5,2,2,2,2,0,64,0,0,3,3,2,1982,2,6,1,1,3,14,2,2007,9,1,2001,3,0,2,2001,9,1,1,0,1,0,0,1,1,1,1,0,2,4,5,3,2,2,3,3,4,4,4,3,4,4,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1
498,70,18,1411,2,3,0,,,,,,,,,,,2014,2,5,2,1,15,10,4,50,1,0,0,0,1,4,3,3,4,1,1,1,80,0,20,0,5,4,3,4,2,5,3,2,2,3,3,2,2,3,3,2,2,2,4,1,2,2,5,5,5,4,4,4,2,2,2,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1980,2,5,1,1,3,13,1,2001,11,1,2001,3,0,2,,,1,1,0,1,0,0,0,0,1,1,0,2,2,,3,3,2,2,2,3,3,3,3,3,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
500,71,18,1412,2,0,1,0,0,0,1,0,0,0,0,1,0,2014,3,5,2,1,11,13,4,33,1,0,0,0,1,4,3,3,4,3,2,1,80,0,10,10,4,3,3,3,4,3,4,3,3,3,3,2,,2,2,3,2,1,4,3,2,2,4,5,4,,,,,,,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,1,,1,,1,,1,,1,,3,2,1,2,1,0,70,,,3,3,2,1974,2,4,1,1,3,22,2,2006,9,1,1993,3,0,2,1998,9,1,1,0,1,0,0,1,1,1,1,0,1,4,2,3,3,1,1,2,1,3,3,3,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
501,71,18,1413,2,0,1,0,0,0,0,0,0,0,0,0,1,2014,3,4,2,7,14,15,0,16,1,0,0,0,1,5,4,4,5,2,3,1,80,0,10,10,4,5,5,5,4,5,5,3,2,3,3,2,2,3,3,3,3,3,4,3,1,1,4,4,4,4,4,4,4,4,4,4,0,0,0,1,1,1,0,0,0,0,1,1,1,0,4,1,1,1,0,0,0,0,1,1,2,1,1,1,1,1,,,5,1,1,2,2,30,74,0,0,3,3,1,1976,2,5,1,1,3,18,2,1998,8,1,1997,3,0,2,1997,8,1,1,1,1,0,0,1,1,1,1,0,3,4,5,4,3,2,2,1,1,3,2,2,4,4,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
500,71,18,1414,2,1,0,,,,,,,,,,,2012,3,3,2,,17,12,6,35,1,1,1,0,1,4,4,3,4,4,2,1,,,,,3,4,3,3,3,3,3,3,2,3,3,2,2,2,2,1,2,2,,1,2,2,4,3,2,4,3,2,4,3,2,2,0,0,0,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1999,2,6,1,1,3,12,2,2012,7,1,,2,,2,,,1,1,1,0,0,0,0,1,1,1,0,3,1,,3,2,2,2,2,1,3,2,3,2,3,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
501,71,18,1415,2,1,0,,,,,,,,,,,2014,3,4,2,0,15,13,3,30,1,0,1,0,1,5,5,5,4,1,4,1,80,0,10,10,4,3,3,3,3,4,4,3,2,3,3,2,2,2,2,2,2,2,4,1,1,1,4,4,4,4,4,4,4,4,4,4,0,0,0,1,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1985,2,6,1,1,3,5,1,2010,8,1,2011,2,0,2,,,1,1,0,0,0,0,0,0,0,1,0,2,4,,4,2,3,3,3,3,4,3,3,3,4,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1
500,71,18,1416,2,2,0,,,,,,,,,,,2014,4,4,2,1,,,,,1,0,0,0,1,5,3,4,4,1,2,1,,,,,4,3,3,3,3,5,2,3,2,3,3,2,2,3,3,1,2,2,5,,,1,,,,,,,,,,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1,3,2,3,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
499,71,18,1417,2,2,1,0,1,0,0,0,0,0,0,0,0,2014,1,2,2,0,20,18,8,50,1,0,1,0,1,5,2,2,4,3,2,1,40,0,50,10,5,5,5,5,2,3,2,5,2,3,3,3,3,3,3,3,3,2,5,1,2,3,3,3,3,4,4,4,5,5,5,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,1,,1,,1,,1,,1,,5,2,2,2,1,0,70,0,0,3,3,1,1979,2,4,1,1,3,14,2,2002,9,1,2001,2,3,2,2002,9,1,1,1,0,0,0,0,1,1,1,0,2,2,1,4,4,1,1,1,1,5,3,3,3,4,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
503,72,18,1418,2,1,0,,,,,,,,,,,2014,3,,2,0,16,10,11,60,1,0,1,0,0,3,4,4,4,1,2,2,50,0,40,10,5,4,3,4,3,4,3,4,2,3,3,2,3,3,2,1,3,2,4,3,2,1,5,4,4,4,3,3,4,3,4,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1982,2,4,1,1,3,3,1,2012,4,1,2013,1,0,2,,,1,0,0,0,0,0,0,0,0,1,0,2,3,,3,2,2,1,3,1,3,3,2,2,3,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1
502,72,18,1419,2,3,0,,,,,,,,,,,2013,3,3,2,1,15,10,12,45,1,1,1,1,1,4,3,4,4,2,3,1,100,0,40,0,4,3,3,3,2,3,2,1,2,3,3,2,2,3,3,2,2,2,4,3,3,3,4,4,4,4,4,4,4,4,4,4,0,0,1,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1987,2,6,1,1,3,4,2,2011,9,1,2014,2,0,2,,,1,1,0,0,0,0,0,0,1,1,0,3,3,,3,2,3,3,2,2,3,3,3,3,3,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1
503,72,18,1419,2,3,0,,,,,,,,,,,2013,3,3,2,1,15,10,12,45,1,1,1,1,1,4,3,4,4,2,3,1,100,0,40,0,4,3,3,3,2,3,2,1,2,3,3,2,2,3,3,2,2,2,4,3,3,3,4,4,4,4,4,4,4,4,4,4,0,0,1,1,1,0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1987,2,6,1,1,3,4,2,2011,9,1,2014,2,0,2,,,1,1,0,0,0,0,0,0,1,1,0,3,3,,3,2,3,3,2,2,3,3,3,3,3,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1
506,73,19,1420,2,1,1,1,0,0,0,0,0,0,0,0,0,2014,2,2,2,0,58,50,50,100,1,0,1,0,1,4,2,2,2,1,1,1,70,5,20,5,4,4,4,4,4,3,3,3,1,3,2,3,2,2,2,2,2,1,4,1,1,3,4,3,4,4,3,4,3,4,3,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,3,1,1,1,0,0,0,0,1,1,2,2,1,4,2,4,,,4,2,2,2,3,30,57,2,0,3,3,2,1989,1,6,1,2,3,5,2,2012,2,2,,0,0,2,2013,9,1,1,0,1,0,0,1,0,1,1,0,2,3,2,3,3,2,2,2,2,2,4,1,3,3,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
505,73,19,1421,2,1,0,,,,,,,,,,,2014,4,4,2,,15,10,15,45,1,1,0,0,1,4,3,2,2,1,3,2,60,0,35,5,4,3,4,2,4,3,2,2,2,3,3,2,2,2,3,1,2,2,5,3,3,3,4,3,4,4,4,4,3,4,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1970,2,4,1,1,3,20,2,2008,9,2,,3,4,2,,,1,1,0,1,0,0,0,0,1,1,0,3,4,,3,3,2,2,3,3,4,2,3,4,4,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0
505,73,19,1422,2,2,0,,,,,,,,,,,2014,3,3,2,1,30,15,4,60,1,1,0,0,0,4,3,3,3,1,1,2,60,,30,10,4,5,3,3,4,3,5,1,2,3,3,3,2,2,3,2,3,1,4,2,2,1,3,2,3,4,5,4,2,3,2,2,0,0,0,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1972,2,4,1,1,3,20,2,2014,8,2,,3,0,2,,,1,1,1,0,0,0,0,1,1,1,0,2,2,,4,3,2,2,2,2,3,1,3,3,3,0,1,0,0,0,1,1,0,0,1,1,1,0,1,,,,,
506,73,19,1423,2,3,0,,,,,,,,,,,2014,3,5,2,1,28,12,5,90,1,0,1,0,0,5,3,2,2,1,2,1,50,0,50,0,4,5,3,4,3,4,3,1,2,3,3,2,3,3,2,2,2,1,4,3,2,1,3,4,4,3,3,3,3,3,4,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1988,1,4,2,1,3,4,2,2012,7,2,,0,0,2,,,0,1,0,1,0,0,0,0,0,1,0,3,3,,3,3,2,2,2,3,2,3,2,2,3,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0
505,73,19,1424,2,3,0,,,,,,,,,,,2014,3,3,2,4,28,15,10,60,1,1,1,0,1,4,4,4,4,2,3,2,60,5,15,20,4,4,3,3,3,4,4,3,1,3,3,1,2,2,2,1,2,2,4,3,1,3,4,3,4,4,4,3,3,4,4,2,0,0,0,1,1,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1992,1,6,1,1,,1,2,2014,9,2,,0,0,2,,,1,1,0,1,0,0,0,0,0,0,1,3,4,,3,1,3,3,3,4,4,4,4,4,4,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
519,74,19,1425,2,0,1,0,0,0,0,0,0,1,0,0,0,2014,2,5,2,8,25,12,10,80,1,1,1,0,1,4,4,4,5,2,3,3,,,,,4,3,4,,3,4,2,2,2,3,2,2,3,3,3,1,2,2,5,,,,4,4,4,5,5,5,4,4,4,4,0,0,0,1,1,1,0,0,0,0,1,1,0,0,4,1,1,1,0,0,0,0,1,,1,,1,,1,,,,5,2,1,1,1,30,41,16,2,4,3,1,1989,2,6,1,1,3,5,1,2011,5,2,,2,0,2,2011,9,1,1,0,0,0,0,0,0,1,1,0,1,4,4,3,2,2,2,2,4,4,4,2,4,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
522,74,19,1426,2,0,1,0,0,0,1,0,0,0,0,0,0,2014,4,4,2,2,21,30,10,61,1,1,0,0,1,4,2,3,5,2,2,1,75,0,20,5,2,2,3,3,4,2,2,1,2,3,3,2,2,2,1,2,3,3,4,1,1,1,4,3,4,3,3,3,2,3,2,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,3,0,1,1,0,0,0,0,1,1,2,1,1,1,2,1,,,4,2,2,1,2,30,30,23,0,3,3,1,1989,1,6,1,1,3,2,2,2014,8,2,,0,0,2,2013,9,0,1,0,0,1,0,0,0,0,0,1,3,2,2,3,3,2,2,2,4,3,4,3,4,4,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0
