ids,clsids,expect_college,expect_edu_raw,linking_idx,teacher_praise,teacher_talk,bonding_idx,hukou_type,cog_score,ses_self,ses_pca,ses_pca_group,parent_edu_max,family_econ,home_books,has_desk,has_computer
18799,427,1.0,8.0,1.516393587642917,3.0,1.0,0.3815943802260017,0.0,13.0,4.0,1.2926525688808332,1,4.0,3.0,5.0,1.0,0.0
18800,427,1.0,7.0,0.8273230575772064,4.0,0.0,-0.1171015706868051,0.0,20.0,3.0,0.14946105189931658,0,6.0,3.0,4.0,1.0,1.0
18801,427,1.0,9.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,1.0,27.0,3.0,0.14946105189931658,0,6.0,3.0,4.0,1.0,1.0
18802,427,1.0,8.0,-0.5667691883828404,2.333333333333333,0.0,-1.6131894234252249,0.0,16.0,3.0,-0.5324287252277631,0,3.0,3.0,4.0,1.0,1.0
18804,427,0.0,6.0,0.2696861591931876,3.333333333333333,0.0,0.8802903311388077,0.0,25.0,4.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
18805,427,1.0,7.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,25.0,3.0,1.0794959853334978,1,5.0,3.0,4.0,1.0,0.0
18806,427,1.0,9.0,0.8273230575772064,4.0,0.0,0.8802903311388077,1.0,17.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
18807,427,1.0,8.0,-0.84558763757485,2.0,0.0,-1.114493472512418,0.0,23.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
18808,428,1.0,8.0,0.12230134168287,1.3333333333333333,1.0,0.3815943802260017,0.0,23.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
18809,428,1.0,7.0,-1.1244060867668593,1.6666666666666667,0.0,-2.111885374338032,0.0,28.0,4.0,1.7272948178791054,1,8.0,4.0,5.0,1.0,1.0
18810,428,1.0,9.0,-1.4032245359588684,1.3333333333333333,0.0,-0.615797521599612,1.0,28.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
18811,428,1.0,9.0,-0.84558763757485,2.0,0.0,-0.615797521599612,0.0,27.0,3.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
18812,428,1.0,9.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,17.0,3.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
18813,428,1.0,9.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,26.0,3.0,0.85130176477951,1,7.0,2.0,4.0,1.0,0.0
18814,428,1.0,9.0,-0.84558763757485,2.0,0.0,-0.615797521599612,0.0,33.0,3.0,-0.271041188270598,0,4.0,2.0,3.0,1.0,0.0
18815,428,1.0,8.0,0.6799382400668887,2.0,1.0,0.3815943802260017,0.0,29.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
18816,428,1.0,9.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,0.0,23.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
18817,428,1.0,8.0,1.516393587642917,3.0,1.0,0.3815943802260017,0.0,25.0,3.0,0.6240051724038168,1,6.0,2.0,4.0,1.0,0.0
18818,428,1.0,9.0,-0.84558763757485,2.0,0.0,0.8802903311388077,1.0,12.0,2.0,-2.1512844449601443,0,6.0,2.0,3.0,0.0,1.0
18819,428,1.0,8.0,-0.84558763757485,2.0,0.0,-2.111885374338032,1.0,23.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
18820,428,1.0,9.0,1.7952120368349267,3.333333333333333,1.0,1.3789862820516146,0.0,23.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
18821,428,1.0,8.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,0.0,22.0,3.0,1.320932586537549,1,8.0,3.0,3.0,1.0,0.0
18822,428,1.0,7.0,-0.1565171075091393,1.0,1.0,-1.114493472512418,1.0,19.0,3.0,-0.5041487075710472,0,7.0,3.0,2.0,1.0,1.0
18823,428,1.0,7.0,0.9587566892588982,2.333333333333333,1.0,-0.615797521599612,0.0,31.0,3.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
18824,428,1.0,8.0,-1.1244060867668593,1.6666666666666667,0.0,0.3815943802260017,0.0,33.0,2.0,0.5899142278223449,1,6.0,3.0,5.0,1.0,1.0
18825,428,1.0,7.0,-1.4032245359588684,1.3333333333333333,0.0,-0.615797521599612,1.0,21.0,3.0,-0.18398495866903397,0,2.0,3.0,3.0,1.0,0.1219512195121951
18827,428,1.0,8.0,-0.84558763757485,2.0,0.0,0.8802903311388077,0.0,26.0,3.0,0.6240051724038168,1,6.0,2.0,4.0,1.0,0.0
18828,428,0.0,6.0,0.12230134168287,1.3333333333333333,1.0,0.8802903311388077,0.0,23.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
18829,428,0.0,6.0,1.2375751384509075,2.6666666666666665,1.0,0.3815943802260017,0.0,32.0,3.0,0.4117462170347761,1,4.0,3.0,3.0,1.0,0.0
18830,428,1.0,8.0,-0.5667691883828404,2.333333333333333,0.0,-2.111885374338032,0.0,30.0,3.0,-1.2930855310690788,0,4.0,2.0,1.0,1.0,0.1219512195121951
18831,428,1.0,8.0,-0.5667691883828404,2.333333333333333,0.0,-1.6131894234252249,1.0,30.0,3.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
18832,428,1.0,7.0,-0.0091322899988217,3.0,0.0,0.8802903311388077,1.0,29.0,3.0,1.5491268070915367,1,6.0,4.0,3.0,1.0,0.0
18833,428,1.0,7.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,0.0,31.0,2.0,-2.2574338631528015,0,3.0,2.0,2.0,0.0,0.1219512195121951
18834,428,1.0,7.0,-0.84558763757485,2.0,0.0,-1.114493472512418,1.0,35.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
18835,428,1.0,8.0,-0.2879507391908312,2.6666666666666665,0.0,-0.1171015706868051,0.0,27.0,3.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
18836,428,1.0,8.0,-0.5667691883828404,2.333333333333333,0.0,0.8802903311388077,0.0,31.0,3.0,0.6240051724038168,1,6.0,2.0,4.0,1.0,0.0
18837,428,0.0,6.0,-1.4032245359588684,1.3333333333333333,0.0,-1.114493472512418,0.0,22.0,3.0,-0.7114943641936265,0,4.0,2.0,2.0,1.0,0.0
18838,428,1.0,8.0,-0.5667691883828404,2.333333333333333,0.0,0.3815943802260017,1.0,14.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
18839,428,1.0,8.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,22.0,3.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
18840,428,1.0,9.0,-0.84558763757485,2.0,0.0,1.3789862820516146,0.0,29.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
18841,428,1.0,9.0,-1.4032245359588684,1.3333333333333333,0.0,1.3789862820516146,0.0,32.0,2.0,-2.6978870390758303,0,3.0,2.0,1.0,0.0,0.1219512195121951
18842,428,1.0,8.0,-0.84558763757485,2.0,0.0,-1.114493472512418,1.0,24.0,3.0,1.7472457536322195,1,6.0,3.0,5.0,1.0,0.0
18843,428,1.0,9.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,30.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
18844,428,1.0,8.0,-0.1565171075091393,1.0,1.0,0.3815943802260017,0.0,22.0,3.0,1.1656545867567674,1,6.0,3.0,4.0,1.0,0.1219512195121951
18845,428,0.0,6.0,0.9587566892588982,2.333333333333333,1.0,-0.1171015706868051,0.0,32.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
18846,428,0.0,6.0,-1.6820429851508778,1.0,0.0,0.3815943802260017,1.0,28.0,3.0,0.7252014108337388,1,6.0,3.0,3.0,1.0,0.1219512195121951
18847,428,1.0,8.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,16.0,3.0,-0.057884604723262706,0,3.0,2.0,4.0,1.0,0.0
18848,428,1.0,9.0,-1.6820429851508778,1.0,0.0,0.3815943802260017,0.0,33.0,2.0,2.4291355307592988,1,9.0,3.0,5.0,1.0,0.0
18849,428,1.0,7.0,-0.2879507391908312,2.6666666666666665,0.0,-0.1171015706868051,1.0,29.0,3.0,-1.2921879028907841,0,1.0,3.0,1.0,1.0,0.1219512195121951
18850,428,1.0,7.0,-1.1244060867668593,1.6666666666666667,0.0,0.8802903311388077,0.0,13.0,3.0,0.8521993929578046,1,4.0,3.0,4.0,1.0,0.0
18851,428,1.0,8.0,-0.0091322899988217,3.0,0.0,0.8802903311388077,0.0,24.0,3.0,1.320932586537549,1,8.0,3.0,3.0,1.0,0.0
18852,428,1.0,8.0,-0.5667691883828404,2.333333333333333,0.0,0.8802903311388077,1.0,23.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
18853,428,1.0,7.0,-0.1565171075091393,1.0,1.0,-2.111885374338032,0.0,26.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
18854,428,1.0,8.0,-0.2879507391908312,2.6666666666666665,0.0,-0.615797521599612,0.0,27.0,3.0,-0.290992124023712,0,6.0,3.0,3.0,1.0,1.0
18855,428,1.0,8.0,-0.1565171075091393,1.0,1.0,-1.114493472512418,0.0,29.0,3.0,-0.028706958888252393,0,4.0,3.0,2.0,1.0,0.0
18856,428,1.0,8.0,-0.84558763757485,2.0,0.0,-1.114493472512418,1.0,26.0,2.0,-1.4344060950732982,0,6.0,2.0,2.0,0.0,0.0
18950,431,1.0,8.0,0.9587566892588982,2.333333333333333,1.0,-0.1171015706868051,0.0,29.0,3.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
18951,431,1.0,8.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,1.0,29.0,3.0,1.4122647989470027,1,7.0,3.0,4.0,1.0,0.1052631578947368
18952,431,1.0,7.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,26.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
18953,431,0.0,6.0,2.352848935218945,4.0,1.0,-0.1171015706868051,0.0,20.0,4.0,1.7472457536322195,1,6.0,3.0,5.0,1.0,0.0
18954,431,1.0,7.0,-1.6820429851508778,1.0,0.0,-0.615797521599612,0.0,27.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
18955,431,1.0,8.0,1.2375751384509075,2.6666666666666665,1.0,-1.114493472512418,0.0,32.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
18956,431,1.0,9.0,-0.0091322899988217,3.0,0.0,0.3815943802260017,1.0,31.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
18957,431,1.0,7.0,-0.1565171075091393,1.0,1.0,1.3789862820516146,0.0,26.0,3.0,0.4117462170347761,1,4.0,3.0,3.0,1.0,0.0
18958,431,1.0,10.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,32.0,3.0,1.0936359941618559,1,7.0,3.0,3.0,1.0,0.0
18959,431,1.0,7.0,-1.1244060867668593,1.6666666666666667,0.0,-1.114493472512418,0.0,29.0,4.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
18960,431,1.0,9.0,-0.84558763757485,2.0,0.0,-0.615797521599612,0.0,26.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
18961,431,1.0,10.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,0.0,26.0,4.0,-0.7666563267745765,0,7.0,2.0,3.0,0.0,0.0
18962,431,1.0,8.0,1.516393587642917,3.0,1.0,1.3789862820516146,1.0,31.0,4.0,1.7472457536322195,1,6.0,3.0,5.0,1.0,0.0
18964,431,1.0,8.0,-0.2879507391908312,2.6666666666666665,0.0,0.8802903311388077,0.0,17.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
18965,431,1.0,8.0,-0.5667691883828404,2.333333333333333,0.0,0.3815943802260017,0.0,22.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
18966,431,1.0,9.0,2.352848935218945,4.0,1.0,1.3789862820516146,0.0,28.0,4.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
18967,431,1.0,7.0,-0.2879507391908312,2.6666666666666665,0.0,0.3815943802260017,0.0,17.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
18968,431,1.0,7.0,0.9587566892588982,2.333333333333333,1.0,-0.615797521599612,0.0,30.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
18969,431,0.0,6.0,-0.0091322899988217,3.0,0.0,-0.615797521599612,0.0,13.0,3.0,1.7472457536322195,1,6.0,3.0,5.0,1.0,0.0
18970,431,0.0,6.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,1.0,27.0,2.0,0.2748842088902421,1,5.0,2.0,4.0,1.0,0.1052631578947368
18971,431,1.0,8.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,0.0,27.0,4.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
18972,431,1.0,8.0,1.2375751384509075,2.6666666666666665,1.0,-0.1171015706868051,0.0,25.0,3.0,-0.06369553164801867,0,7.0,3.0,3.0,1.0,1.0
18973,431,1.0,9.0,0.5485046083851969,3.6666666666666665,0.0,0.8802903311388077,0.0,30.0,3.0,2.4291355307592988,1,9.0,3.0,5.0,1.0,0.0
18974,431,1.0,7.0,0.9587566892588982,2.333333333333333,1.0,0.8802903311388077,0.0,15.0,4.0,1.06535597650514,1,3.0,3.0,5.0,1.0,0.0
18975,431,1.0,7.0,0.6799382400668887,2.0,1.0,0.3815943802260017,0.0,25.0,4.0,2.88462634368898,1,8.0,4.0,5.0,1.0,0.0
18976,431,1.0,9.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,29.0,3.0,1.2926525688808332,1,4.0,3.0,5.0,1.0,0.0
18977,431,1.0,8.0,0.6799382400668887,2.0,1.0,-1.6131894234252249,0.0,19.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
18978,431,1.0,9.0,-0.0091322899988217,3.0,0.0,0.3815943802260017,0.0,31.0,4.0,2.88462634368898,1,8.0,4.0,5.0,1.0,0.0
18979,431,1.0,9.0,1.7952120368349267,3.333333333333333,1.0,-0.615797521599612,0.0,22.0,3.0,1.0785983571552031,1,8.0,2.0,4.0,1.0,0.0
18980,431,1.0,7.0,-0.84558763757485,2.0,0.0,-1.114493472512418,0.0,28.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
18981,431,1.0,8.0,0.5485046083851969,3.6666666666666665,0.0,-0.1171015706868051,0.0,17.0,4.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
18982,431,1.0,8.0,-0.84558763757485,2.0,0.0,1.3789862820516146,0.0,25.0,3.0,0.5172184382725877,1,5.0,3.0,3.0,1.0,0.1052631578947368
18983,431,1.0,7.0,0.9587566892588982,2.333333333333333,1.0,-2.111885374338032,0.0,13.0,3.0,1.320932586537549,1,8.0,3.0,3.0,1.0,0.0
18984,431,1.0,8.0,-1.6820429851508778,1.0,0.0,-0.1171015706868051,1.0,26.0,4.0,0.8804794106145203,1,8.0,3.0,2.0,1.0,0.0
18985,431,1.0,9.0,-0.1565171075091393,1.0,1.0,-1.6131894234252249,0.0,30.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
18986,431,0.0,6.0,-0.2879507391908312,2.6666666666666665,0.0,-0.1171015706868051,1.0,29.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
18987,431,1.0,8.0,-0.84558763757485,2.0,0.0,-0.615797521599612,0.0,17.0,4.0,2.4441731677659515,1,8.0,4.0,4.0,1.0,0.0
18988,431,1.0,9.0,-0.1565171075091393,1.0,1.0,-1.114493472512418,0.0,25.0,4.0,3.1119229360646727,1,9.0,4.0,5.0,1.0,0.0
18989,431,1.0,8.0,1.516393587642917,3.0,1.0,-0.1171015706868051,0.0,25.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
18990,431,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,-0.615797521599612,0.0,16.0,3.0,0.4117462170347761,1,4.0,3.0,3.0,1.0,0.0
18991,431,1.0,7.0,-0.5667691883828404,2.333333333333333,0.0,0.8802903311388077,0.0,20.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
18992,431,0.0,5.0,2.352848935218945,4.0,1.0,-0.1171015706868051,0.0,29.0,3.0,0.3767576442750097,1,7.0,3.0,4.0,1.0,1.0
18993,431,1.0,9.0,0.12230134168287,1.3333333333333333,1.0,0.3815943802260017,0.0,17.0,3.0,2.4291355307592988,1,9.0,3.0,5.0,1.0,0.0
18994,431,1.0,9.0,0.6799382400668887,2.0,1.0,0.3815943802260017,0.0,29.0,4.0,3.1119229360646727,1,9.0,4.0,5.0,1.0,0.0
18995,431,0.0,6.0,0.6799382400668887,2.0,1.0,-0.615797521599612,0.0,26.0,4.0,1.520846789434821,1,2.0,4.0,5.0,1.0,0.0
18996,431,1.0,7.0,1.516393587642917,3.0,1.0,0.8802903311388077,0.0,24.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
18997,431,1.0,7.0,0.6799382400668887,2.0,1.0,-1.114493472512418,0.0,23.0,3.0,-0.2970255050165378,0,8.0,3.0,2.0,0.0,0.0
18998,431,0.0,3.0,-0.0091322899988217,3.0,0.0,-0.615797521599612,0.0,20.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
18999,431,1.0,7.0,0.4011197908748794,1.6666666666666667,1.0,-0.1171015706868051,1.0,22.0,3.0,0.425886225863134,1,6.0,3.0,2.0,1.0,0.0
19000,431,1.0,9.0,0.12230134168287,1.3333333333333333,1.0,0.8802903311388077,1.0,27.0,3.0,0.14946105189931658,0,6.0,3.0,4.0,1.0,1.0
19001,431,1.0,7.0,1.2375751384509075,2.6666666666666665,1.0,0.8802903311388077,0.0,16.0,3.0,0.6040542366507028,1,8.0,3.0,4.0,1.0,1.0
19002,431,1.0,9.0,-1.6820429851508778,1.0,0.0,-0.1171015706868051,0.0,14.0,1.0,-3.273627398010252,0,3.0,2.0,2.0,0.0,1.0
19003,431,1.0,7.0,1.516393587642917,3.0,1.0,-0.1171015706868051,0.0,20.0,3.0,1.320932586537549,1,8.0,3.0,3.0,1.0,0.0
19004,431,1.0,9.0,1.516393587642917,3.0,1.0,-0.1171015706868051,0.0,28.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
19005,431,1.0,8.0,0.6799382400668887,2.0,1.0,-1.114493472512418,1.0,23.0,4.0,0.6249028005821115,1,3.0,3.0,4.0,1.0,0.0
19006,431,1.0,9.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,0.0,29.0,3.0,0.5899142278223449,1,6.0,3.0,5.0,1.0,1.0
19007,431,1.0,9.0,0.6799382400668887,2.0,1.0,-0.615797521599612,1.0,22.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
19008,431,1.0,8.0,-0.5667691883828404,2.333333333333333,0.0,-0.1171015706868051,0.0,28.0,4.0,1.5340891700848842,1,7.0,3.0,4.0,1.0,0.0
19009,431,1.0,7.0,0.6799382400668887,2.0,1.0,-0.615797521599612,0.0,24.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
19010,432,1.0,8.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,0.0,26.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
19011,432,1.0,7.0,0.6799382400668887,2.0,1.0,-0.1171015706868051,0.0,31.0,3.0,-0.7114943641936265,0,4.0,2.0,2.0,1.0,0.0
19012,432,0.0,5.0,-1.6820429851508778,1.0,0.0,-1.6131894234252249,1.0,19.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
19013,432,1.0,8.0,0.9587566892588982,2.333333333333333,1.0,-0.1171015706868051,0.0,15.0,4.0,0.5899142278223449,1,6.0,3.0,5.0,1.0,1.0
19014,432,1.0,10.0,1.516393587642917,3.0,1.0,0.3815943802260017,1.0,26.0,3.0,2.4291355307592988,1,9.0,3.0,5.0,1.0,0.0
19015,432,1.0,8.0,-0.5667691883828404,2.333333333333333,0.0,-0.615797521599612,0.0,24.0,4.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19016,432,1.0,7.0,1.516393587642917,3.0,1.0,-0.1171015706868051,0.0,14.0,4.0,1.122813639996866,1,8.0,4.0,1.0,1.0,0.0
19017,432,1.0,7.0,1.7952120368349267,3.333333333333333,1.0,0.3815943802260017,0.0,21.0,3.0,0.18444962465908296,1,3.0,3.0,3.0,1.0,0.0
19018,432,1.0,9.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,0.0,25.0,4.0,2.4441731677659515,1,8.0,4.0,4.0,1.0,0.0
19019,432,1.0,9.0,0.8273230575772064,4.0,0.0,-0.615797521599612,0.0,32.0,3.0,-0.5875906878087132,0,6.0,3.0,5.0,0.0,1.0
19020,432,1.0,9.0,2.352848935218945,4.0,1.0,0.3815943802260017,0.0,22.0,3.0,0.5899142278223449,1,6.0,3.0,5.0,1.0,1.0
19022,432,1.0,7.0,0.4011197908748794,1.6666666666666667,1.0,0.3815943802260017,0.0,19.0,3.0,-0.06369553164801867,0,7.0,3.0,3.0,1.0,1.0
19023,432,0.0,6.0,0.6799382400668887,2.0,1.0,-2.610581325250838,0.0,31.0,3.0,1.320932586537549,1,8.0,3.0,3.0,1.0,0.0
19024,432,0.0,6.0,-1.6820429851508778,1.0,0.0,-0.1171015706868051,0.0,28.0,3.0,0.425886225863134,1,6.0,3.0,2.0,1.0,0.0
19025,432,1.0,8.0,0.6799382400668887,2.0,1.0,0.3815943802260017,0.0,13.0,3.0,0.6381451812321747,1,8.0,2.0,3.0,1.0,0.0
19026,432,1.0,8.0,0.6799382400668887,2.0,1.0,-1.114493472512418,0.0,29.0,3.0,1.3076902058874857,1,3.0,4.0,4.0,1.0,0.0
19027,432,1.0,8.0,-0.1565171075091393,1.0,1.0,-0.615797521599612,0.0,23.0,3.0,1.9886823548362706,1,9.0,3.0,4.0,1.0,0.0
19028,432,1.0,9.0,-0.5667691883828404,2.333333333333333,0.0,-1.114493472512418,0.0,21.0,4.0,1.0445074125737315,1,8.0,3.0,5.0,1.0,1.0
19029,432,1.0,8.0,-0.0091322899988217,3.0,0.0,-0.1171015706868051,0.0,19.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
19030,432,1.0,8.0,1.516393587642917,3.0,1.0,-0.615797521599612,0.0,17.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
19031,432,1.0,7.0,-1.4032245359588684,1.3333333333333333,0.0,-0.1171015706868051,1.0,21.0,5.0,3.567413748994354,1,8.0,5.0,5.0,1.0,0.0
19032,432,1.0,7.0,2.352848935218945,4.0,1.0,-0.1171015706868051,0.0,14.0,3.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
19033,432,1.0,8.0,-0.0091322899988217,3.0,0.0,1.3789862820516146,0.0,24.0,4.0,2.0037199918429227,1,8.0,4.0,3.0,1.0,0.0
19034,432,1.0,10.0,0.6799382400668887,2.0,1.0,-1.6131894234252249,0.0,16.0,4.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
19035,432,1.0,7.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,0.0,31.0,3.0,2.4300331589375936,1,6.0,4.0,5.0,1.0,0.0
19036,432,1.0,9.0,0.5485046083851969,3.6666666666666665,0.0,-0.615797521599612,0.0,32.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19037,432,1.0,10.0,1.516393587642917,3.0,1.0,-1.114493472512418,0.0,26.0,3.0,1.0794959853334978,1,5.0,3.0,4.0,1.0,0.0
19038,432,1.0,8.0,-0.2879507391908312,2.6666666666666665,0.0,0.8802903311388077,1.0,26.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
19039,432,1.0,10.0,-1.4032245359588684,1.3333333333333333,0.0,1.3789862820516146,0.0,31.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
19041,432,1.0,9.0,0.6799382400668887,2.0,1.0,-0.615797521599612,1.0,30.0,3.0,1.0522663394745424,1,8.0,3.0,3.0,1.0,0.2321428571428571
19042,432,1.0,7.0,-0.0091322899988217,3.0,0.0,-0.615797521599612,0.0,23.0,3.0,-0.5324287252277631,0,3.0,3.0,4.0,1.0,1.0
19043,432,1.0,9.0,2.074030486026936,3.6666666666666665,1.0,1.3789862820516146,1.0,18.0,4.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19044,432,1.0,7.0,-0.84558763757485,2.0,0.0,-0.1171015706868051,0.0,32.0,3.0,1.4927195153975708,1,8.0,3.0,4.0,1.0,0.2321428571428571
19045,432,1.0,8.0,-0.0091322899988217,3.0,0.0,-1.6131894234252249,0.0,29.0,4.0,2.0037199918429227,1,8.0,4.0,3.0,1.0,0.0
19046,432,1.0,7.0,-0.84558763757485,2.0,0.0,0.8802903311388077,1.0,10.0,4.0,0.3917952812816622,1,6.0,4.0,3.0,1.0,1.0
19047,432,1.0,9.0,0.4011197908748794,1.6666666666666667,1.0,1.3789862820516146,0.0,27.0,3.0,1.06535597650514,1,3.0,3.0,5.0,1.0,0.0
19048,432,1.0,9.0,2.352848935218945,4.0,1.0,0.8802903311388077,0.0,27.0,3.0,1.9331726913205995,1,8.0,3.0,5.0,1.0,0.2321428571428571
19049,432,0.0,6.0,1.516393587642917,3.0,1.0,0.3815943802260017,0.0,31.0,4.0,1.7613857624605773,1,8.0,3.0,4.0,1.0,0.0
19050,432,1.0,8.0,0.8273230575772064,4.0,0.0,1.3789862820516146,0.0,29.0,3.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
19051,432,1.0,7.0,-0.84558763757485,2.0,0.0,-1.114493472512418,0.0,31.0,3.0,2.201838938383606,1,8.0,3.0,5.0,1.0,0.0
19052,432,1.0,7.0,0.6799382400668887,2.0,1.0,-1.6131894234252249,1.0,25.0,3.0,1.306792577709191,1,6.0,3.0,4.0,1.0,0.0
19053,432,0.0,3.0,0.8273230575772064,4.0,0.0,-0.1171015706868051,1.0,17.0,3.0,1.320932586537549,1,8.0,3.0,3.0,1.0,0.0
19054,432,1.0,9.0,-1.4032245359588684,1.3333333333333333,0.0,-2.610581325250838,0.0,21.0,4.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
19055,432,1.0,7.0,-0.1565171075091393,1.0,1.0,-0.1171015706868051,0.0,22.0,2.0,-0.3060297610303644,0,7.0,2.0,4.0,1.0,1.0
19056,432,1.0,9.0,-1.1244060867668593,1.6666666666666667,0.0,-0.615797521599612,0.0,32.0,3.0,1.9745423460079128,1,7.0,3.0,5.0,1.0,0.0
19057,432,1.0,9.0,1.516393587642917,3.0,1.0,-0.1171015706868051,1.0,25.0,4.0,3.1119229360646727,1,9.0,4.0,5.0,1.0,0.0
19058,432,1.0,7.0,0.8273230575772064,4.0,0.0,-0.1171015706868051,0.0,20.0,4.0,0.8663394017861624,1,6.0,3.0,3.0,1.0,0.0
19059,432,1.0,10.0,-0.1565171075091393,1.0,1.0,-2.610581325250838,0.0,15.0,2.0,-0.9587418923224336,0,5.0,3.0,2.0,1.0,1.0
19060,432,1.0,7.0,0.6799382400668887,2.0,1.0,1.3789862820516146,1.0,29.0,3.0,-0.2560035512639455,0,3.0,3.0,2.0,1.0,0.0
